"","characteristic","n_lock1","percent_lock1","n_all","percent_all"
"102","Travel attendants and related workers",59,0.822643614054657,1099,0.49349343056516
"103","Unemployed and not looking for a job / Long-term sick or disabled",285,3.97378694924707,7571,3.3996713037387
"104","Wood treaters, cabinet-makers and related trades workers",39,0.543781372002231,795,0.356985693629938
"105","Writers and creative or performing artists",61,0.8505298382599,2541,1.14100710379078
"106",NA,48,0.669269380925823,1606,0.721156004993309
"107","19",65,0.906302286670385,1714,0.76965217469398
"108","20",56,0.780814277746793,2075,0.931755112304556
"109","21",58,0.808700501952036,2508,1.12618882971558
"110","22",84,1.17122141662019,2481,1.11406478729041
"111","23",71,0.989960959286113,2812,1.2626965666508
"112","24",94,1.3106525376464,3167,1.42210527261134
"113","25",87,1.21305075292805,2243,1.0071935985056
"114","26",50,0.697155605131065,2217,0.995518594688771
"115","27",88,1.22699386503067,2645,1.1877071190581
"116","28",84,1.17122141662019,2951,1.32511293321
"117","29",92,1.28276631344116,3149,1.41402257766123
"118","30",78,1.08756274400446,3514,1.57792166970516
"119","31",131,1.82654768544339,3630,1.63001014827255
"120","32",120,1.67317345231456,3813,1.71218421359869
"121","33",127,1.77077523703291,4192,1.88236984615937
"122","34",189,2.63524818739543,4313,1.93670351776846
"123","35",110,1.53374233128834,3404,1.52852742278781
"124","36",93,1.29670942554378,3335,1.49754375881238
"125","37",83,1.15727830451757,3203,1.43827066251156
"126","38",81,1.12939208031233,3159,1.41851296374462
"127","39",118,1.64528722810931,3581,1.60800725646391
"128","40",123,1.71500278862242,3940,1.76921211685781
"129","41",133,1.85443390964863,4028,1.80872751439169
"130","42",148,2.06358059118795,3694,1.65874861920628
"131","43",120,1.67317345231456,3736,1.67760824075654
"132","44",140,1.95203569436698,3952,1.77460058015788
"133","45",95,1.32459564974902,3298,1.48092933030382
"134","46",99,1.38036809815951,3412,1.53211973165453
"135","47",117,1.63134411600669,3552,1.59498513682206
"136","48",141,1.9659788064696,4031,1.81007463021671
"137","49",164,2.28667038482989,4094,1.8383640625421
"138","50",144,2.00780814277747,4524,2.0314506641281
"139","51",178,2.48187395426659,4755,2.13517858265454
"140","52",191,2.66313441160067,4661,2.09296895347062
"141","53",122,1.7010596765198,4896,2.19849302643041
"142","54",171,2.38427216954824,5288,2.37451616089951
"143","55",121,1.68711656441718,4167,1.87114388095088
"144","56",117,1.63134411600669,3859,1.7328399895823
"145","57",111,1.54768544339097,4134,1.85632560687568
"146","58",98,1.36642498605689,4052,1.81950444099184
"147","59",107,1.49191299498048,3975,1.78492846814969
"148","60",112,1.56162855549359,4643,2.08488625852051
"149","61",146,2.03569436698271,4711,2.1154208838876
"150","62",135,1.88232013385388,4454,2.00001796154433
"151","63",128,1.78471834913553,4412,1.98115833999407
"152","64",184,2.56553262688232,4967,2.23037476762252
"153","65",232,3.23480200780814,5867,2.63450951512811
"154","66",227,3.16508644729504,5443,2.44411714519214
"155","67",155,2.1611823759063,4943,2.21959784102237
"156","68",130,1.81260457334077,4309,1.9349073633351
"157","69",114,1.58951477969883,3665,1.64572649956443
"158","70",114,1.58951477969883,3576,1.60576206342221
"159","71",109,1.51979921918572,3552,1.59498513682206
"160","72",72,1.00390407138873,3446,1.54738704433807
"161","73",113,1.57557166759621,3163,1.42030911817798
"162","74",63,0.878416062465142,2746,1.23306001850039
"163","75",55,0.766871165644172,2135,0.958697428804929
"164","76",94,1.3106525376464,2064,0.926815687612821
"165","77",101,1.40825432236475,1854,0.832517579861516
"166","78",62,0.864472950362521,1295,0.581504997799711
"167","79",49,0.683212493028444,944,0.42389244627253
"168","80",31,0.43223647518126,661,0.296814520112439
"169","81",15,0.20914668153932,569,0.255502968145201
"170","82",28,0.390407138873397,465,0.208802952877888
"171","83",11,0.153374233128834,253,0.113606767909905
"172","84",13,0.181260457334077,191,0.0857663741928531
"173","85",8,0.11154489682097,197,0.0884606058428904
"174","86",6,0.0836586726157278,125,0.0561298260424431
"175","87",10,0.139431121026213,99,0.044454822225615
"176","88",0,0,52,0.0233500076336563
"177","89",6,0.0836586726157278,63,0.0282894323253913
"178","90",0,0,52,0.0233500076336563
"179","91",0,0,12,0.00538846330007454
"180","92",0,0,2,0.00089807721667909
"181","93",2,0.0278862242052426,7,0.00314327025837682
"182","95",0,0,1,0.000449038608339545
