"","characteristic","n_lock1","percent_lock1","n_all","percent_all"
"80","Production and operations department managers in construction",10,0.139450564774787,389,0.145091866649758
"81","Production and operations department managers in manufacturing",33,0.460186863756798,1831,0.682938837623925
"82","Production and operations department managers in personal care, cleaning and related services",7,0.0976153953423511,111,0.0414015352136841
"83","Production and operations department managers in restaurants and hotels",9,0.125505508297309,368,0.137259143771493
"84","Production and operations department managers in transport, storage and communications",19,0.264956073072096,523,0.19507209834916
"85","Production and operations department managers in wholesale and retail trade",15,0.209175847162181,526,0.196191058760341
"86","Production and operations department managers not elsewhere classified",19,0.264956073072096,873,0.32561747965357
"87","Protective services workers",20,0.278901129549575,1441,0.53747398417044
"88","Pupil /Student/ in full time education",122,1.70129689025241,5646,2.10588349384199
"89","Religious associate professionals",10,0.139450564774787,276,0.10294435782862
"90","Religious professionals",3,0.0418351694324362,354,0.132037328519317
"91","Research and development department managers",7,0.0976153953423511,398,0.1484487478833
"92","Safety and quality inspectors",17,0.237065960117138,447,0.166725101265917
"93","Sales and marketing department managers",45,0.627527541486543,2202,0.821316941806599
"94","Sales and services elementary occupations",325,4.53214335518059,10273,3.83169343468628
"95","Ship and aircraft controllers and technicians",10,0.139450564774787,215,0.0801921628012801
"96","Skilled agricultural and fishery workers",54,0.753033049783852,1946,0.725832320052517
"97","Social science and related professionals",51,0.711197880351415,2225,0.829895638292317
"98","Social work associate professionals",91,1.26900013945056,3119,1.16334584082415
"99","Supply and distribution department managers",12,0.167340677729745,537,0.200293913601337
"100","Teaching associate professionals",89,1.24111002649561,1558,0.581113440206485
"101","Teaching professionals",445,6.20555013247804,18294,6.82342058737962
"102","Textile, garment and related trades workers",59,0.822758332171245,1354,0.505024132246201
"103","Travel attendants and related workers",59,0.822758332171245,1228,0.458027794976614
"104","Unemployed and not looking for a job / Long-term sick or disabled",285,3.97434109608144,8348,3.11369383751203
"105","Wood treaters, cabinet-makers and related trades workers",39,0.543857202621671,879,0.327855400475931
"106","Writers and creative or performing artists",61,0.850648445126203,2834,1.05704460176199
"107",NA,0,0,46960,17.5154603030145
"108","100",0,0,1,0.000372986803726884
"109","101",0,0,1,0.000372986803726884
"110","107",0,0,1,0.000372986803726884
"111","18",48,0.669362710918979,1590,0.593049017925746
"112","19",65,0.906428671036118,1696,0.632585619120795
"113","20",56,0.780923162738809,2056,0.766860868462474
"114","21",58,0.808813275693766,2486,0.927245194065034
"115","22",84,1.17138474410821,2461,0.917920523971862
"116","23",71,0.99009900990099,2787,1.03951422198683
"117","24",94,1.310835308883,3139,1.17080557689869
"118","25",87,1.21321991354065,2226,0.830268625096044
"119","26",50,0.697252823873937,2201,0.820943955002872
"120","27",88,1.22716497001813,2632,0.981701267409159
"121","28",83,1.15743968763073,2927,1.09173237450859
"122","29",92,1.28294519592804,3122,1.16446480123533
"123","30",78,1.08771440524334,3484,1.29948602418446
"124","31",131,1.82680239854971,3591,1.33939561218324
"125","32",120,1.67340677729745,3767,1.40504128963917
"126","33",127,1.7710221726398,4158,1.55087912989638
"127","34",189,2.63561567424348,4264,1.59041573109143
"128","35",110,1.53395621252266,3374,1.25845747577451
"129","36",93,1.29689025240552,3304,1.23234839951363
"130","37",83,1.15743968763073,3189,1.18945491708503
"131","38",81,1.12954957467578,3139,1.17080557689869
"132","39",118,1.64551666434249,3540,1.32037328519317
"133","40",123,1.71524194672988,3917,1.46098931019821
"134","41",133,1.85469251150467,3982,1.48523345244045
"135","42",148,2.06386835866685,3659,1.36475871483667
"136","43",120,1.67340677729745,3698,1.37930520018202
"137","44",140,1.95230790684702,3918,1.46136229700193
"138","45",95,1.32478036536048,3273,1.22078580859809
"139","46",99,1.38056059127039,3387,1.26330630422296
"140","47",117,1.63157160786501,3536,1.31888133797826
"141","48",141,1.9662529633245,4003,1.49306617531872
"142","49",164,2.28698926230651,4053,1.51171551550506
"143","50",144,2.00808813275694,4490,1.67471074873371
"144","51",178,2.48222005299121,4730,1.76422758162816
"145","52",191,2.66350578719844,4636,1.72916682207783
"146","53",122,1.70129689025241,4839,1.80488314323439
"147","54",171,2.38460465764886,5246,1.95668877235123
"148","55",121,1.68735183377493,4127,1.53931653898085
"149","56",117,1.63157160786501,3823,1.42592855064788
"150","57",111,1.54790126900014,4112,1.53372173692495
"151","58",98,1.36661553479292,4020,1.49940695098207
"152","59",107,1.49212104309022,3913,1.4594973629833
"153","60",112,1.56184632547762,4615,1.72133409919957
"154","61",146,2.03597824571189,4669,1.74147538660082
"155","62",135,1.88258262445963,4427,1.65121258009892
"156","63",128,1.78496722911728,4382,1.63442817393121
"157","64",184,2.56589039185609,4928,1.83807896876609
"158","65",232,3.23525310277507,5830,2.17451306572773
"159","66",227,3.16552782038767,5429,2.02494535743325
"160","67",155,2.1614837540092,4932,1.83957091598099
"161","68",130,1.81285734207224,4297,1.60272429561442
"162","69",114,1.58973643843258,3657,1.36401274122922
"163","70",114,1.58973643843258,3569,1.33118990250125
"164","71",109,1.52001115604518,3547,1.32298419281926
"165","72",72,1.00404406637847,3435,1.28120967080185
"166","73",113,1.5757913819551,3161,1.17901128658068
"167","74",63,0.87853855808116,2743,1.02310280262284
"168","75",55,0.76697810626133,2129,0.794088905134536
"169","76",94,1.310835308883,2062,0.769098789284835
"170","77",101,1.40845070422535,1853,0.691144547305916
"171","78",62,0.864593501603681,1294,0.482644924022588
"172","79",49,0.683307767396458,943,0.351726555914452
"173","80",31,0.432296750801841,661,0.24654427726347
"174","81",15,0.209175847162181,568,0.21185650451687
"175","82",28,0.390461581369405,464,0.173065876929274
"176","83",11,0.153395621252266,252,0.0939926745391748
"177","84",13,0.181285734207224,191,0.0712404795118349
"178","85",8,0.11156045181983,197,0.0734784003341962
"179","86",6,0.0836703388648724,125,0.0466233504658605
"180","87",10,0.139450564774787,99,0.0369256935689615
"181","88",0,0,52,0.019395313793798
"182","89",6,0.0836703388648724,63,0.0234981686347937
"183","90",0,0,52,0.019395313793798
"184","91",0,0,12,0.00447584164472261
"185","92",0,0,2,0.000745973607453768
"186","93",2,0.0278901129549575,7,0.00261090762608819
"187","95",0,0,1,0.000372986803726884
